,Day of the month,Month,Year,Mid averaging-period time,Pasquill stability class,Average 60 m wind direction (scalar) (units: deg),Average 60 m wind speed (scalar) (units: m/s),Standard deviation of 60 m wind direction (units: deg),Average 60 m temperature (units:deg C),Average 10 m wind direction (scalar) (units: deg),Average 10 m wind speed (scalar) (units: m/s),Standard deviation of 10 m wind direction (units: deg),Average 10 m temperature (units: deg C),Average dew point temperature (units: deg C),Average relative humidity (units: %),Average temperature difference/100m (units: deg C/100m),Total precipitation (units: mm),Average solar radiation (units: Watts/m**2),Average net radiation (units: Watts/m**2),Average barometric pressure (units: kPa),Average water vapor pressure (units: kPa),Average 10 cm soil temperature (units: deg C),Average 100 cm soil temperature (units: deg C),Average 10 ft soil temperature (units: deg C),date,p_Day of the month,p_Month,p_Year,p_Mid averaging-period time,p_Pasquill stability class,p_Average 60 m wind direction (scalar) (units: deg),p_Average 60 m wind speed (scalar) (units: m/s),p_Standard deviation of 60 m wind direction (units: deg),p_Average 60 m temperature (units:deg C),p_Average 10 m wind direction (scalar) (units: deg),p_Average 10 m wind speed (scalar) (units: m/s),p_Standard deviation of 10 m wind direction (units: deg),p_Average 10 m temperature (units: deg C),p_Average dew point temperature (units: deg C),p_Average relative humidity (units: %),p_Average temperature difference/100m (units: deg C/100m),p_Total precipitation (units: mm),p_Average solar radiation (units: Watts/m**2),p_Average net radiation (units: Watts/m**2),p_Average barometric pressure (units: kPa),p_Average water vapor pressure (units: kPa),p_Average 10 cm soil temperature (units: deg C),p_Average 100 cm soil temperature (units: deg C),p_Average 10 ft soil temperature (units: deg C),p_date,target
318,11,2.0,20.0,930.0,X   ,301.0,4.5,12.8,-1.8,99999.0,99999.0,99999.0,-1.4,-5.9,71.0,-0.9,0.0,397.5,180.2,99.71,0.39,0.1,3.3,7.8,2020_02_11_09,11,2.0,20.0,1030.0,X   ,313.9,6.8,11.6,-0.7,99999.0,99999.0,99999.0,0.0,-7.5,56.4,-1.3,0.0,434.6,219.5,99.77,0.35,0.1,3.3,7.8,2020_02_11_10,2
319,11,2.0,20.0,1030.0,X   ,313.9,6.8,11.6,-0.7,99999.0,99999.0,99999.0,0.0,-7.5,56.4,-1.3,0.0,434.6,219.5,99.77,0.35,0.1,3.3,7.8,2020_02_11_10,11,2.0,20.0,1130.0,X   ,299.2,7.6,11.0,-0.4,99999.0,99999.0,99999.0,0.2,-7.6,55.1,-1.3,0.0,393.8,213.0,99.78,0.35,0.1,3.3,7.8,2020_02_11_11,2
320,11,2.0,20.0,1230.0,X   ,45.0,7.1,81.0,-0.7,99999.0,99999.0,99999.0,-0.17,77.7,777.7,-1.3,0.0,536.3,203.3,99.7,0.36,0.1,3.3,7.8,2020_02_11_12,11,2.0,20.0,1330.0,X   ,273.5,8.9,11.4,-0.6,99999.0,99999.0,99999.0,0.1,-5.8,64.1,-1.4,0.0,354.8,200.3,99.66,0.4,0.1,3.3,7.8,2020_02_11_13,2
321,11,2.0,20.0,1330.0,X   ,273.5,8.9,11.4,-0.6,99999.0,99999.0,99999.0,0.1,-5.8,64.1,-1.4,0.0,354.8,200.3,99.66,0.4,0.1,3.3,7.8,2020_02_11_13,11,2.0,20.0,1430.0,X   ,275.01,0.0,10.6,-0.7,99999.0,99999.0,99999.0,-0.1,-5.7,65.7,-1.2,0.0,274.9,130.9,99.68,0.4,0.1,3.3,7.8,2020_02_11_14,2
322,11,2.0,20.0,1430.0,X   ,275.01,0.0,10.6,-0.7,99999.0,99999.0,99999.0,-0.1,-5.7,65.7,-1.2,0.0,274.9,130.9,99.68,0.4,0.1,3.3,7.8,2020_02_11_14,11,2.0,20.0,1530.0,X   ,278.41,0.2,8.7,-0.8,99999.0,99999.0,99999.0,-0.3,-6.1,64.6,-1.1,0.0,205.5,68.7,99.7,0.39,0.1,3.3,7.8,2020_02_11_15,2
323,11,2.0,20.0,1530.0,X   ,278.41,0.2,8.7,-0.8,99999.0,99999.0,99999.0,-0.3,-6.1,64.6,-1.1,0.0,205.5,68.7,99.7,0.39,0.1,3.3,7.8,2020_02_11_15,11,2.0,20.0,1630.0,X   ,273.6,9.0,8.6,-0.7,99999.0,99999.0,99999.0,-0.2,-6.2,64.0,-0.9,0.0,123.4,-13.3,99.7,0.39,0.1,3.3,7.8,2020_02_11_16,2
324,11,2.0,20.0,1630.0,X   ,273.6,9.0,8.6,-0.7,99999.0,99999.0,99999.0,-0.2,-6.2,64.0,-0.9,0.0,123.4,-13.3,99.7,0.39,0.1,3.3,7.8,2020_02_11_16,11,2.0,20.0,1730.0,X   ,279.5,5.6,9.6,-1.6,99999.0,99999.0,99999.0,-1.3,-6.2,69.2,-0.5,0.0,8.0,-68.1,99.67,0.38,0.1,3.3,7.7,2020_02_11_17,1
325,11,2.0,20.0,1930.0,X   ,265.6,4.4,7.0,-2.6,99999.0,99999.0,99999.0,-2.6,-6.6,74.8,0.0,0.0,0.0,-67.1,99.68,0.37,0.1,3.3,7.7,2020_02_11_19,11,2.0,20.0,2030.0,X   ,250.7,5.2,6.2,-3.0,99999.0,99999.0,99999.0,-3.1,-6.4,79.3,0.2,0.0,0.0,-67.2,99.69,0.38,0.1,3.2,7.7,2020_02_11_20,0
326,11,2.0,20.0,2130.0,X   ,265.9,5.9,9.2,-3.5,99999.0,99999.0,99999.0,-3.5,-6.9,78.6,0.1,0.0,0.0,-68.1,99.68,0.36,0.1,3.2,7.7,2020_02_11_21,11,2.0,20.0,2230.0,X   ,275.4,5.3,6.8,-4.0,99999.0,99999.0,99999.0,-4.0,-7.7,77.6,0.0,0.0,0.0,-67.4,99.66,0.34,0.1,3.2,7.7,2020_02_11_22,0
327,11,2.0,20.0,2330.0,X   ,251.7,4.0,5.5,-4.5,99999.0,99999.0,99999.0,-4.7,-8.3,78.1,0.3,0.0,0.0,-61.7,99.67,0.33,0.1,3.2,7.7,2020_02_11_23,12,2.0,20.0,30.0,X   ,239.8,4.5,5.2,-4.6,99999.0,99999.0,99999.0,-5.1,-8.4,80.0,0.8,0.0,0.0,-50.7,99.64,0.33,0.0,3.2,7.7,2020_02_12_00,0
328,12,2.0,20.0,30.0,X   ,239.8,4.5,5.2,-4.6,99999.0,99999.0,99999.0,-5.1,-8.4,80.0,0.8,0.0,0.0,-50.7,99.64,0.33,0.0,3.2,7.7,2020_02_12_00,12,2.0,20.0,130.0,X   ,229.2,4.4,6.1,-4.5,99999.0,99999.0,99999.0,-4.9,-7.6,84.1,0.7,0.0,0.0,-45.1,99.62,0.35,0.0,3.2,7.7,2020_02_12_01,0
329,12,2.0,20.0,130.0,X   ,229.2,4.4,6.1,-4.5,99999.0,99999.0,99999.0,-4.9,-7.6,84.1,0.7,0.0,0.0,-45.1,99.62,0.35,0.0,3.2,7.7,2020_02_12_01,12,2.0,20.0,230.0,X   ,211.9,3.7,13.1,-4.5,99999.0,99999.0,99999.0,-4.9,-7.3,86.1,0.9,0.0,0.0,-38.5,99.6,0.35,0.0,3.2,7.7,2020_02_12_02,0
330,12,2.0,20.0,230.0,X   ,211.9,3.7,13.1,-4.5,99999.0,99999.0,99999.0,-4.9,-7.3,86.1,0.9,0.0,0.0,-38.5,99.6,0.35,0.0,3.2,7.7,2020_02_12_02,12,2.0,20.0,330.0,X   ,201.4,4.2,6.7,-4.2,99999.0,99999.0,99999.0,-4.5,-7.4,82.5,0.6,0.0,0.0,-34.5,99.55,0.35,0.0,3.2,7.7,2020_02_12_03,0
331,12,2.0,20.0,330.0,X   ,201.4,4.2,6.7,-4.2,99999.0,99999.0,99999.0,-4.5,-7.4,82.5,0.6,0.0,0.0,-34.5,99.55,0.35,0.0,3.2,7.7,2020_02_12_03,12,2.0,20.0,430.0,X   ,213.3,3.3,7.4,-3.7,99999.0,99999.0,99999.0,-4.4,-7.4,82.2,1.3,0.0,0.0,-33.4,99.49,0.35,0.0,3.2,7.7,2020_02_12_04,0
332,12,2.0,20.0,530.0,X   ,205.5,4.2,3.7,-3.6,99999.0,99999.0,99999.0,-4.3,-7.5,80.8,1.4,0.0,0.0,-42.9,99.44,0.35,0.0,3.2,7.7,2020_02_12_05,12,2.0,20.0,630.0,X   ,191.3,4.3,6.6,-3.9,99999.0,99999.0,99999.0,-4.6,-7.7,81.0,1.4,0.0,1.6,-51.9,99.39,0.34,0.0,3.2,7.7,2020_02_12_06,1
333,12,2.0,20.0,630.0,X   ,191.3,4.3,6.6,-3.9,99999.0,99999.0,99999.0,-4.6,-7.7,81.0,1.4,0.0,1.6,-51.9,99.39,0.34,0.0,3.2,7.7,2020_02_12_06,12,2.0,20.0,730.0,X   ,179.6,5.7,5.7,-4.1,99999.0,99999.0,99999.0,-4.6,-7.8,81.0,0.9,0.0,77.5,-14.7,99.38,0.34,0.0,3.2,7.7,2020_02_12_07,1
334,12,2.0,20.0,730.0,X   ,179.6,5.7,5.7,-4.1,99999.0,99999.0,99999.0,-4.6,-7.8,81.0,0.9,0.0,77.5,-14.7,99.38,0.34,0.0,3.2,7.7,2020_02_12_07,12,2.0,20.0,830.0,X   ,182.4,3.9,12.8,-3.2,99999.0,99999.0,99999.0,-3.0,-7.5,72.4,-0.5,0.0,169.1,53.8,99.39,0.35,0.0,3.2,7.7,2020_02_12_08,2
335,12,2.0,20.0,930.0,X   ,195.5,3.9,11.8,-1.7,99999.0,99999.0,99999.0,-1.2,-6.5,67.2,-1.0,0.0,191.2,92.5,99.45,0.38,0.0,3.3,7.7,2020_02_12_09,12,2.0,20.0,1030.0,X   ,197.1,4.3,9.9,-0.5,99999.0,99999.0,99999.0,0.0,-5.4,66.8,-1.1,0.0,218.9,115.8,99.48,0.41,0.0,3.3,7.7,2020_02_12_10,2
336,12,2.0,20.0,1030.0,X   ,197.1,4.3,9.9,-0.5,99999.0,99999.0,99999.0,0.0,-5.4,66.8,-1.1,0.0,218.9,115.8,99.48,0.41,0.0,3.3,7.7,2020_02_12_10,12,2.0,20.0,1130.0,X   ,198.2,4.5,11.0,0.1,99999.0,99999.0,99999.0,0.6,-4.4,68.4,-1.1,0.0,189.2,106.6,99.44,0.44,0.0,3.3,7.7,2020_02_12_11,2
337,12,2.0,20.0,1130.0,X   ,198.2,4.5,11.0,0.1,99999.0,99999.0,99999.0,0.6,-4.4,68.4,-1.1,0.0,189.2,106.6,99.44,0.44,0.0,3.3,7.7,2020_02_12_11,12,2.0,20.0,1230.0,X   ,200.2,4.1,9.4,0.4,99999.0,99999.0,99999.0,1.0,-3.8,69.9,-1.0,0.0,133.4,75.2,99.34,0.46,0.0,3.3,7.7,2020_02_12_12,2
338,12,2.0,20.0,1230.0,X   ,200.2,4.1,9.4,0.4,99999.0,99999.0,99999.0,1.0,-3.8,69.9,-1.0,0.0,133.4,75.2,99.34,0.46,0.0,3.3,7.7,2020_02_12_12,12,2.0,20.0,1330.0,X   ,187.2,4.4,8.9,0.6,99999.0,99999.0,99999.0,1.0,-3.1,73.4,-0.9,0.0,90.3,50.1,99.23,0.49,0.0,3.3,7.7,2020_02_12_13,1
339,12,2.0,20.0,1330.0,X   ,187.2,4.4,8.9,0.6,99999.0,99999.0,99999.0,1.0,-3.1,73.4,-0.9,0.0,90.3,50.1,99.23,0.49,0.0,3.3,7.7,2020_02_12_13,12,2.0,20.0,1430.0,X   ,187.8,3.4,11.0,0.2,99999.0,99999.0,99999.0,0.6,-1.9,82.5,-0.8,0.0,49.6,27.9,99.1,0.53,0.0,3.3,7.7,2020_02_12_14,1
340,12,2.0,20.0,1430.0,X   ,187.8,3.4,11.0,0.2,99999.0,99999.0,99999.0,0.6,-1.9,82.5,-0.8,0.0,49.6,27.9,99.1,0.53,0.0,3.3,7.7,2020_02_12_14,12,2.0,20.0,1530.0,X   ,183.8,2.5,10.4,-0.6,99999.0,99999.0,99999.0,-0.3,-0.5,98.3,-0.7,1.2,20.5,7.7,99.0,0.59,0.0,3.3,7.7,2020_02_12_15,1
341,12,2.0,20.0,1530.0,X   ,183.8,2.5,10.4,-0.6,99999.0,99999.0,99999.0,-0.3,-0.5,98.3,-0.7,1.2,20.5,7.7,99.0,0.59,0.0,3.3,7.7,2020_02_12_15,12,2.0,20.0,1630.0,X   ,184.8,2.4,10.4,-0.7,99999.0,99999.0,99999.0,-0.4,-0.4,99.7,-0.6,0.4,7.4,0.0,98.9,0.6,0.0,3.3,7.7,2020_02_12_16,1
342,12,2.0,20.0,1730.0,X   ,218.3,2.2,8.1,-0.7,99999.0,99999.0,99999.0,-0.4,-0.4,100.3,-0.5,1.2,0.2,0.1,98.89,0.6,0.0,3.3,7.7,2020_02_12_17,12,2.0,20.0,1830.0,X   ,229.0,1.4,7.7,-0.6,99999.0,99999.0,99999.0,-0.4,-0.3,100.7,-0.4,0.6,0.0,0.6,98.88,0.6,0.0,3.3,7.7,2020_02_12_18,0
343,12,2.0,20.0,1830.0,X   ,229.0,1.4,7.7,-0.6,99999.0,99999.0,99999.0,-0.4,-0.3,100.7,-0.4,0.6,0.0,0.6,98.88,0.6,0.0,3.3,7.7,2020_02_12_18,12,2.0,20.0,1930.0,X   ,203.9,1.9,5.9,-0.7,99999.0,99999.0,99999.0,-0.5,-0.3,101.0,-0.4,0.2,0.0,-0.3,98.88,0.6,0.0,3.3,7.7,2020_02_12_19,0
344,12,2.0,20.0,2030.0,X   ,232.2,2.2,7.4,-0.7,99999.0,99999.0,99999.0,-0.5,-0.3,101.1,-0.4,0.4,0.0,-0.2,98.86,0.6,0.0,3.3,7.7,2020_02_12_20,12,2.0,20.0,2130.0,X   ,246.7,2.0,14.8,-0.7,99999.0,99999.0,99999.0,-0.6,-0.4,101.2,-0.4,0.0,0.0,0.2,98.79,0.59,0.0,3.4,7.7,2020_02_12_21,0
345,12,2.0,20.0,2230.0,X   ,274.4,1.6,10.1,-0.8,99999.0,99999.0,99999.0,-0.6,-0.5,101.1,-0.3,0.0,0.0,-0.3,98.76,0.59,0.0,3.4,7.7,2020_02_12_22,12,2.0,20.0,2330.0,X   ,296.0,3.2,8.1,-0.9,99999.0,99999.0,99999.0,-0.6,-0.5,100.9,-0.6,0.0,0.0,0.0,98.72,0.59,0.0,3.4,7.7,2020_02_12_23,0
346,12,2.0,20.0,2330.0,X   ,296.0,3.2,8.1,-0.9,99999.0,99999.0,99999.0,-0.6,-0.5,100.9,-0.6,0.0,0.0,0.0,98.72,0.59,0.0,3.4,7.7,2020_02_12_23,13,2.0,20.0,30.0,X   ,312.9,3.6,8.6,-1.0,99999.0,99999.0,99999.0,-0.7,-0.6,100.4,-0.6,0.0,0.0,0.3,98.7,0.58,0.0,3.4,7.7,2020_02_13_00,0
347,13,2.0,20.0,130.0,X   ,312.1,2.8,13.6,-1.1,99999.0,99999.0,99999.0,-0.8,-1.0,99.2,-0.5,0.0,0.0,0.6,98.68,0.57,0.0,3.4,7.7,2020_02_13_01,13,2.0,20.0,230.0,X   ,282.1,3.0,10.5,-1.2,99999.0,99999.0,99999.0,-0.9,-1.0,99.2,-0.5,0.0,0.0,0.1,98.72,0.57,0.0,3.4,7.7,2020_02_13_02,0
348,13,2.0,20.0,230.0,X   ,282.1,3.0,10.5,-1.2,99999.0,99999.0,99999.0,-0.9,-1.0,99.2,-0.5,0.0,0.0,0.1,98.72,0.57,0.0,3.4,7.7,2020_02_13_02,13,2.0,20.0,330.0,X   ,288.2,3.2,7.7,-1.2,99999.0,99999.0,99999.0,-0.9,-1.0,99.4,-0.6,0.0,0.0,-0.2,98.73,0.57,0.0,3.4,7.7,2020_02_13_03,0
349,13,2.0,20.0,330.0,X   ,288.2,3.2,7.7,-1.2,99999.0,99999.0,99999.0,-0.9,-1.0,99.4,-0.6,0.0,0.0,-0.2,98.73,0.57,0.0,3.4,7.7,2020_02_13_03,13,2.0,20.0,430.0,X   ,290.0,3.5,7.2,-1.1,99999.0,99999.0,99999.0,-0.8,-0.9,99.5,-0.6,0.2,0.0,-0.2,98.77,0.57,0.0,3.4,7.7,2020_02_13_04,0
350,13,2.0,20.0,430.0,X   ,290.0,3.5,7.2,-1.1,99999.0,99999.0,99999.0,-0.8,-0.9,99.5,-0.6,0.2,0.0,-0.2,98.77,0.57,0.0,3.4,7.7,2020_02_13_04,13,2.0,20.0,530.0,X   ,12.3,6.3,21.6,-2.8,99999.0,99999.0,99999.0,-2.4,-3.1,97.0,-0.8,0.6,0.0,0.7,98.88,0.49,0.0,3.4,7.7,2020_02_13_05,0
351,13,2.0,20.0,530.0,X   ,12.3,6.3,21.6,-2.8,99999.0,99999.0,99999.0,-2.4,-3.1,97.0,-0.8,0.6,0.0,0.7,98.88,0.49,0.0,3.4,7.7,2020_02_13_05,13,2.0,20.0,630.0,X   ,0.9,8.0,10.5,-6.0,99999.0,99999.0,99999.0,-5.6,-7.3,91.2,-0.9,0.0,0.6,-0.6,99.0,0.35,0.0,3.4,7.7,2020_02_13_06,1
352,13,2.0,20.0,730.0,X   ,356.5,7.4,10.7,-8.1,99999.0,99999.0,99999.0,,10.2,87.5,-0.8,0.0,9.5,-19.9,99.12,0.28,0.0,3.4,7.7,2020_02_13_07,13,2.0,20.0,830.0,X   ,345.5,8.3,10.5,-9.4,99999.0,99999.0,99999.0,,11.9,84.8,-0.9,0.2,22.7,-48.0,99.26,-0.25,0.0,3.4,7.7,2020_02_13_08,1
353,13,2.0,20.0,830.0,X   ,345.5,8.3,10.5,-9.4,99999.0,99999.0,99999.0,,11.9,84.8,-0.9,0.2,22.7,-48.0,99.26,-0.25,0.0,3.4,7.7,2020_02_13_08,13,2.0,20.0,930.0,X   ,340.0,7.1,-12.7,10.1,99999.0,99999.0,99999.0,,13.0,81.9,-1.0,0.0,34.9,-71.8,99.37,-0.23,0.0,3.4,7.7,2020_02_13_09,1
354,13,2.0,20.0,1030.0,X   ,336.9,6.7,-10.7,10.6,99999.0,99999.0,-99999.0,-10.1,14.0,78.3,-1.0,0.0,42.5,-86.7,99.46,-0.21,0.0,3.4,7.7,2020_02_13_10,13,2.0,20.0,1130.0,X   ,321.5,6.8,-11.6,10.9,99999.0,99999.0,-99999.0,-10.4,14.6,77.0,-1.0,0.0,40.6,-82.1,99.58,-0.2,0.0,3.4,7.7,2020_02_13_11,1
355,13,2.0,20.0,1430.0,X   ,312.6,7.0,-11.8,11.5,99999.0,99999.0,-99999.0,-10.9,15.9,71.8,-1.1,0.0,-58.4,118.1,99.81,0.18,0.0,3.4,7.7,2020_02_13_14,13,2.0,20.0,1530.0,X   ,306.7,6.6,-11.7,12.1,99999.0,99999.0,-99999.0,-11.5,17.1,68.6,-1.0,0.0,47.2,-95.7,99.89,0.16,0.0,3.4,7.6,2020_02_13_15,1
356,13,2.0,20.0,1530.0,X   ,306.7,6.6,-11.7,12.1,99999.0,99999.0,-99999.0,-11.5,17.1,68.6,-1.0,0.0,47.2,-95.7,99.89,0.16,0.0,3.4,7.6,2020_02_13_15,13,2.0,20.0,1630.0,X   ,307.6,6.7,-10.3,12.7,99999.0,99999.0,-99999.0,-12.3,18.1,67.6,-0.8,0.0,19.4,-32.8,99.97,-0.15,0.0,3.4,7.6,2020_02_13_16,1
357,13,2.0,20.0,1630.0,X   ,307.6,6.7,-10.3,12.7,99999.0,99999.0,-99999.0,-12.3,18.1,67.6,-0.8,0.0,19.4,-32.8,99.97,-0.15,0.0,3.4,7.6,2020_02_13_16,13,2.0,20.0,1730.0,X   ,313.6,6.4,-8.8,13.4,99999.0,99999.0,-99999.0,-13.2,19.4,65.4,-0.4,0.0,2.8,3.201,0.03,-0.13,0.0,3.4,7.6,2020_02_13_17,1
358,13,2.0,20.0,1730.0,X   ,313.6,6.4,-8.8,13.4,99999.0,99999.0,-99999.0,-13.2,19.4,65.4,-0.4,0.0,2.8,3.201,0.03,-0.13,0.0,3.4,7.6,2020_02_13_17,13,2.0,20.0,1830.0,X   ,316.5,5.0,-7.8,13.8,99999.0,99999.0,-99999.0,-13.8,19.8,66.6,-0.1,0.0,0.0,6.101,0.1,-0.13,0.0,3.4,7.6,2020_02_13_18,0
359,13,2.0,20.0,1830.0,X   ,316.5,5.0,-7.8,13.8,99999.0,99999.0,-99999.0,-13.8,19.8,66.6,-0.1,0.0,0.0,6.101,0.1,-0.13,0.0,3.4,7.6,2020_02_13_18,13,2.0,20.0,1930.0,X   ,312.1,4.4,-4.9,14.1,99999.0,99999.0,-99999.0,-14.3,19.9,69.1,0.3,0.0,0.0,8.701,0.17,-0.13,0.0,3.4,7.6,2020_02_13_19,0
360,13,2.0,20.0,2130.0,X   ,289.4,4.3,-8.9,15.4,99999.0,99999.0,-99999.0,-15.5,20.2,74.3,0.2,0.0,0.0,8.701,0.3,-0.12,0.1,3.4,7.6,2020_02_13_21,13,2.0,20.0,2230.0,X   ,301.9,5.1,-5.5,16.0,99999.0,99999.0,-99999.0,-16.1,21.3,71.6,0.2,0.0,0.0,6.101,0.35,-0.11,0.1,3.4,7.6,2020_02_13_22,0
361,13,2.0,20.0,2230.0,X   ,301.9,5.1,-5.5,16.0,99999.0,99999.0,-99999.0,-16.1,21.3,71.6,0.2,0.0,0.0,6.101,0.35,-0.11,0.1,3.4,7.6,2020_02_13_22,13,2.0,20.0,2330.0,X   ,306.0,5.0,-5.9,16.6,99999.0,99999.0,-99999.0,-16.7,22.0,71.1,0.1,0.0,0.0,5.301,0.39,-0.11,0.1,3.4,7.6,2020_02_13_23,0
362,13,2.0,20.0,2330.0,X   ,306.0,5.0,-5.9,16.6,99999.0,99999.0,-99999.0,-16.7,22.0,71.1,0.1,0.0,0.0,5.301,0.39,-0.11,0.1,3.4,7.6,2020_02_13_23,14,2.0,20.0,30.0,X   ,303.7,4.9,-5.7,17.2,99999.0,99999.0,-99999.0,-17.3,22.3,72.8,0.2,0.0,0.0,5.101,0.44,-0.1,0.1,3.4,7.6,2020_02_14_00,0
363,14,2.0,20.0,30.0,X   ,303.7,4.9,-5.7,17.2,99999.0,99999.0,-99999.0,-17.3,22.3,72.8,0.2,0.0,0.0,5.101,0.44,-0.1,0.1,3.4,7.6,2020_02_14_00,14,2.0,20.0,130.0,X   ,303.7,4.2,-5.7,17.8,99999.0,99999.0,-99999.0,17.97,77.7,777.7,0.2,0.0,0.0,5.801,0.49,-0.1,0.1,3.4,7.6,2020_02_14_01,0
364,14,2.0,20.0,330.0,X   ,307.3,4.5,-5.8,19.0,99999.0,99999.0,-99999.0,19.17,77.7,777.7,0.2,0.0,0.0,4.801,0.56,-0.09,0.1,3.4,7.6,2020_02_14_03,14,2.0,20.0,430.0,X   ,303.4,4.7,-4.1,19.5,99999.0,99999.0,-99999.0,19.77,77.7,777.7,0.3,0.0,0.0,4.2010000000000005,0.62,-0.09,0.1,3.4,7.5,2020_02_14_04,0
365,14,2.0,20.0,430.0,X   ,303.4,4.7,-4.1,19.5,99999.0,99999.0,-99999.0,19.77,77.7,777.7,0.3,0.0,0.0,4.2010000000000005,0.62,-0.09,0.1,3.4,7.5,2020_02_14_04,14,2.0,20.0,530.0,X   ,300.5,4.0,-5.6,20.0,99999.0,99999.0,-99999.0,20.17,77.7,777.7,0.2,0.0,0.0,4.501,0.67,-0.08,0.1,3.4,7.5,2020_02_14_05,0
366,14,2.0,20.0,530.0,X   ,300.5,4.0,-5.6,20.0,99999.0,99999.0,-99999.0,20.17,77.7,777.7,0.2,0.0,0.0,4.501,0.67,-0.08,0.1,3.4,7.5,2020_02_14_05,14,2.0,20.0,630.0,X   ,297.3,3.5,-5.7,20.4,99999.0,99999.0,-99999.0,20.57,77.7,777.7,0.3,0.0,0.8,5.101,0.71,-0.08,0.1,3.4,7.5,2020_02_14_06,1
367,14,2.0,20.0,630.0,X   ,297.3,3.5,-5.7,20.4,99999.0,99999.0,-99999.0,20.57,77.7,777.7,0.3,0.0,0.8,5.101,0.71,-0.08,0.1,3.4,7.5,2020_02_14_06,14,2.0,20.0,730.0,X   ,295.0,3.3,-7.7,20.4,99999.0,99999.0,-99999.0,20.37,77.7,777.7,-0.2,0.0,61.6,12.901,0.76,-0.08,0.19999,9.0,7.5,2020_02_14_07,1
368,14,2.0,20.0,730.0,X   ,295.0,3.3,-7.7,20.4,99999.0,99999.0,-99999.0,20.37,77.7,777.7,-0.2,0.0,61.6,12.901,0.76,-0.08,0.19999,9.0,7.5,2020_02_14_07,14,2.0,20.0,830.0,X   ,286.1,2.4,-14.2,19.3,99999.0,99999.0,-99999.0,19.17,77.7,777.7,-0.4,0.0,118.9,-47.201,0.83,-0.08,0.1,3.5,7.6,2020_02_14_08,2
369,14,2.0,20.0,1030.0,X   ,252.4,3.4,-10.3,16.1,99999.0,99999.0,-99999.0,15.77,77.7,777.7,-0.9,0.0,148.7099,999.0010000000001,0.94,-0.09,0.09999,9.0,7.6,2020_02_14_10,14,2.0,20.0,1130.0,X   ,251.6,3.7,-11.4,15.3,99999.0,99999.0,-99999.0,14.77,77.7,777.7,-1.2,0.0,143.6099,999.0010000000001,0.94,-0.09,0.09999,9.0,7.6,2020_02_14_11,2
370,14,2.0,20.0,1130.0,X   ,251.6,3.7,-11.4,15.3,99999.0,99999.0,-99999.0,14.77,77.7,777.7,-1.2,0.0,143.6099,999.0010000000001,0.94,-0.09,0.09999,9.0,7.6,2020_02_14_11,14,2.0,20.0,1230.0,X   ,251.9,4.0,-8.9,14.7,99999.0,99999.0,-99999.0,14.17,77.7,777.7,-1.2,0.0,130.2,106.301,0.9,-0.09,0.09999,9.0,7.6,2020_02_14_12,2
371,14,2.0,20.0,1230.0,X   ,251.9,4.0,-8.9,14.7,99999.0,99999.0,-99999.0,14.17,77.7,777.7,-1.2,0.0,130.2,106.301,0.9,-0.09,0.09999,9.0,7.6,2020_02_14_12,14,2.0,20.0,1330.0,X   ,228.3,3.8,-13.0,13.7,99999.0,99999.0,-99999.0,13.17,77.7,777.7,-1.2,0.0,119.7,95.301,0.81,-0.1,0.09999,9.0,7.6,2020_02_14_13,2
372,14,2.0,20.0,1530.0,X   ,197.6,3.5,-18.1,11.9,99999.0,99999.0,-99999.0,-11.3,19.0,57.5,-1.1,0.0,101.5,3.701,0.79,-0.14,0.09999,9.0,7.6,2020_02_14_15,14,2.0,20.0,1630.0,X   ,183.2,4.3,-10.3,12.6,99999.0,99999.0,-99999.0,-12.2,19.4,60.4,-0.8,0.0,66.3,-53.701,0.78,-0.13,0.09999,9.0,7.6,2020_02_14_16,1
373,14,2.0,20.0,1630.0,X   ,183.2,4.3,-10.3,12.6,99999.0,99999.0,-99999.0,-12.2,19.4,60.4,-0.8,0.0,66.3,-53.701,0.78,-0.13,0.09999,9.0,7.6,2020_02_14_16,14,2.0,20.0,1730.0,X   ,176.7,4.8,-7.9,14.5,99999.0,99999.0,-99999.0,-14.2,20.1,67.9,-0.4,0.0,6.9,-60.501000000000005,0.71,-0.12,0.09999,9.0,7.6,2020_02_14_17,1
374,14,2.0,20.0,1730.0,X   ,176.7,4.8,-7.9,14.5,99999.0,99999.0,-99999.0,-14.2,20.1,67.9,-0.4,0.0,6.9,-60.501000000000005,0.71,-0.12,0.09999,9.0,7.6,2020_02_14_17,14,2.0,20.0,1830.0,X   ,178.6,5.5,-7.0,15.2,99999.0,99999.0,-99999.0,-15.2,20.3,72.3,-0.1,0.0,0.0,-58.501000000000005,0.61,-0.12,0.19999,9.0,7.6,2020_02_14_18,0
375,14,2.0,20.0,1830.0,X   ,178.6,5.5,-7.0,15.2,99999.0,99999.0,-99999.0,-15.2,20.3,72.3,-0.1,0.0,0.0,-58.501000000000005,0.61,-0.12,0.19999,9.0,7.6,2020_02_14_18,14,2.0,20.0,1930.0,X   ,179.0,6.0,-6.9,15.5,99999.0,99999.0,-99999.0,-15.5,20.1,75.7,0.1,0.0,0.0,-57.601000000000006,0.55,-0.12,0.19999,9.0,7.6,2020_02_14_19,0
